company,title,dates,accomplishments,location
Charles Schwab Investment Management,Quantitative Research Analyst,2021-Present,implement changepoint detection models to generate automated alerts for ETFs that exhibit changes in bid/ask spreads,"Lone Tree, Colorado"
Charles Schwab Investment Management,Quantitative Research Analyst,2021-Present,apply dimensionality reduction and clustering techniques to investment manager holdings and risk data to generate data-driven peer groups,"Lone Tree, Colorado"
Charles Schwab Investment Management,Quantitative Research Analyst,2021-Present,partner with product and engineering teams to develop new ETFs and multi-asset strategies,"Lone Tree, Colorado"
Charles Schwab Investment Management,Quantitative Research Analyst,2021-Present,collaborate with data scientists and quantitative analysts across the firm to evaluate new data sets and technology,"Lone Tree, Colorado"
Segall Bryant & Hamill,Quantitative Research Analyst,2018-2021,empowered investment teams across public and private markets with data and insights to improve investment decision making,"Denver, Colorado"
Segall Bryant & Hamill,Quantitative Research Analyst,2018-2021,"built equity risk and alpha models, managed data acquisition and processing, and designed dashboards and interactive applications","Denver, Colorado"
Segall Bryant & Hamill,Quantitative Research Analyst,2018-2021,"conducted research and due dilligence on hedge fund, private equity, and venture capital investment managers","Denver, Colorado"
Tennant Company,Technical Sales Specialist,2016-2018,developed diagnostic tools that improved service response times for a fleet of IoT devices,"Denver, Colorado"
Schlumberger,Technical Sales Engineer,2014-2016,worked with a cross functional team to develop new solutions from prototype to launch,"Denver, Colorado"

