company,title,dates,accomplishments,location
Segall Bryant & Hamill,Research Associate,2018-Present,empower investment teams across public and private markets with data and insights to improve investment decision making,"Denver, Colorado"
Segall Bryant & Hamill,Research Associate,2018-Present,"build equity risk and alpha models, manage data acquisition and processing, and design dashboards and interactive applications","Denver, Colorado"
Segall Bryant & Hamill,Research Associate,2018-Present,"conduct research and due dilligence on hedge fund, private equity, and venture capital investment managers","Denver, Colorado"
Segall Bryant & Hamill,Research Associate,2018-Present,"lead the firm's internship program, design R onboarding and training materials, and mentor new equity research employees","Denver, Colorado"
Tennant Company,Technical Sales Specialist,2016-2018,blech,"Denver, Colorado"
Tennant Company,Technical Sales Specialist,2016-2018,blech,"Denver, Colorado"
Tennant Company,Technical Sales Specialist,2016-2018,blech,"Denver, Colorado"
Schlumberger,Technical Sales Engineer,2014-2016,blech,"Denver, Colorado"
Schlumberger,Technical Sales Engineer,2014-2016,blech,"Denver, Colorado"
Schlumberger,Technical Sales Engineer,2014-2016,blech,"Denver, Colorado"
